leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,PARIS SG,3,1,0,0,1,0,1
2,FC NANTES,4,1,1,0,2,1,1
3,OGC NICE,6,2,0,1,5,4,1
4,OM,7,2,1,1,5,5,0
5,PARIS SG,9,3,0,2,6,2,4
6,ASSE,10,3,1,2,8,7,1
7,MONTPELLIER,11,3,2,2,13,9,4
8,OL,13,3,4,1,14,8,6
9,OL,14,3,5,1,15,9,6
10,AS MONACO,17,5,2,3,17,14,3
11,AS MONACO,20,6,2,3,20,16,4
12,RC LENS,21,6,3,3,18,18,0
13,MONTPELLIER,23,7,2,4,22,19,3
14,AS MONACO,23,7,2,5,25,20,5
15,RENNES,25,7,4,4,22,19,3
16,RC LENS,27,8,3,5,25,23,2
17,AS MONACO,27,8,3,6,28,25,3
18,RC LENS,30,9,3,6,29,27,2
19,RC LENS,30,9,3,7,29,28,1
20,RC LENS,31,9,4,7,30,29,1
21,BORDEAUX,32,9,5,7,25,22,3
22,FC METZ,34,9,7,6,27,20,7
23,FC METZ,35,9,8,6,28,21,7
24,RC LENS,36,10,6,8,34,33,1
25,RC LENS,37,10,7,8,35,34,1
26,FC METZ,38,10,8,8,31,25,6
27,RC LENS,41,11,8,8,39,37,2
28,FC METZ,41,11,8,9,33,27,6
29,FC METZ,42,11,9,9,35,29,6
30,RENNES,44,12,8,10,37,33,4
31,RENNES,45,12,9,10,39,35,4
32,RENNES,48,13,9,10,40,35,5
33,RENNES,51,14,9,10,43,35,8
34,RENNES,54,15,9,10,48,36,12
35,RENNES,54,15,9,11,48,37,11
36,RENNES,55,15,10,11,49,38,11
37,RENNES,55,15,10,12,50,40,10
38,RC LENS,57,15,12,11,55,54,1
