leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,REIMS,1,0,1,0,2,2,0
2,NÎMES,3,1,0,1,5,2,3
3,OM,6,2,0,1,4,4,0
4,PARIS SG,6,2,0,2,4,2,2
5,ANGERS SCO,9,3,0,2,6,8,-2
6,OGC NICE,10,3,1,2,7,8,-1
7,AS MONACO,11,3,2,2,10,9,1
8,ANGERS SCO,13,4,1,3,10,16,-6
9,FC METZ,14,4,2,3,10,7,3
10,MONTPELLIER,17,5,2,3,16,13,3
11,RENNES,18,5,3,3,18,15,3
12,RENNES,19,5,4,3,19,16,3
13,ANGERS SCO,22,7,1,5,20,22,-2
14,ANGERS SCO,23,7,2,5,20,22,-2
15,AS MONACO,23,7,2,6,25,23,2
16,AS MONACO,26,8,2,6,26,23,3
17,MONTPELLIER,27,8,3,6,29,28,1
18,ANGERS SCO,30,9,3,6,25,27,-2
19,ANGERS SCO,30,9,3,7,25,30,-5
20,ANGERS SCO,30,9,3,8,25,31,-6
21,FC METZ,31,8,7,6,23,18,5
22,RC LENS,34,10,4,8,32,31,1
23,RC LENS,35,10,5,8,34,33,1
24,FC METZ,35,9,8,7,28,22,6
25,FC METZ,35,9,8,8,29,24,5
26,RENNES,38,10,8,8,32,29,3
27,MONTPELLIER,39,11,6,10,43,46,-3
28,MONTPELLIER,40,11,7,10,44,47,-3
29,RENNES,41,11,8,10,34,32,2
30,MONTPELLIER,44,12,8,10,48,49,-1
31,MONTPELLIER,45,12,9,10,49,50,-1
32,MONTPELLIER,46,12,10,10,52,53,-1
33,MONTPELLIER,47,12,11,10,53,54,-1
34,MONTPELLIER,47,12,11,11,54,57,-3
35,MONTPELLIER,47,12,11,12,55,59,-4
36,MONTPELLIER,50,13,11,12,58,61,-3
37,MONTPELLIER,51,13,12,12,58,61,-3
38,MONTPELLIER,54,14,12,12,60,62,-2
