leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,AS MONACO,3,1,0,0,3,2,1
2,BORDEAUX,4,1,1,0,4,2,2
3,BORDEAUX,5,1,2,0,7,5,2
4,OM,7,2,1,1,6,7,-1
5,SM CAEN,9,3,0,2,5,3,2
6,OM,10,3,1,2,9,10,-1
7,FC NANTES,13,4,1,2,5,5,0
8,BORDEAUX,15,4,3,1,15,13,2
9,OL,16,4,4,1,20,15,5
10,ASSE,17,5,2,3,13,10,3
11,ASSE,18,5,3,3,13,10,3
12,ASSE,18,5,3,4,13,15,-2
13,SM CAEN,19,6,1,6,9,14,-5
14,SM CAEN,22,7,1,6,10,14,-4
15,SM CAEN,23,7,2,6,10,14,-4
16,RENNES,24,7,3,6,21,19,2
17,RENNES,25,7,4,6,22,20,2
18,OGC NICE,26,8,2,8,23,28,-5
19,OGC NICE,27,8,3,8,24,29,-5
20,OGC NICE,30,9,3,8,25,29,-4
21,OGC NICE,31,9,4,8,27,31,-4
22,OGC NICE,34,10,4,8,28,31,-3
23,OGC NICE,34,10,4,9,29,33,-4
24,MONTPELLIER,34,8,10,6,22,20,2
25,MONTPELLIER,37,9,10,6,23,20,3
26,MONTPELLIER,38,9,11,6,24,21,3
27,FC NANTES,39,11,6,10,27,28,-1
28,MONTPELLIER,40,9,13,6,25,22,3
29,RENNES,42,12,6,11,37,36,1
30,FC NANTES,44,12,8,10,30,30,0
31,MONTPELLIER,45,10,15,6,31,26,5
32,MONTPELLIER,46,10,16,6,31,26,5
33,OGC NICE,47,13,8,12,44,45,-1
34,ASSE,49,13,10,11,40,46,-6
35,RENNES,51,14,9,12,45,42,3
36,ASSE,52,14,10,12,42,49,-7
37,OGC NICE,54,15,9,13,51,49,2
38,BORDEAUX,55,16,7,15,53,48,5
