leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,OM,3,1,0,0,3,0,3
2,PARIS SG,6,2,0,0,5,0,5
3,AS MONACO,9,3,0,0,8,3,5
4,AS MONACO,12,4,0,0,14,4,10
5,AS MONACO,12,4,0,1,14,8,6
6,AS MONACO,15,5,0,1,17,8,9
7,AS MONACO,18,6,0,1,21,8,13
8,AS MONACO,19,6,1,1,22,9,13
9,AS MONACO,19,6,1,2,24,12,12
10,AS MONACO,22,7,1,2,26,12,14
11,AS MONACO,25,8,1,2,28,12,16
12,AS MONACO,28,9,1,2,34,12,22
13,AS MONACO,29,9,2,2,35,13,22
14,OL,29,8,5,1,37,15,22
15,OM,31,9,4,2,31,18,13
16,OL,32,9,5,2,40,18,22
17,OL,35,10,5,2,42,19,23
18,AS MONACO,38,12,2,4,44,18,26
19,AS MONACO,41,13,2,4,46,19,27
20,AS MONACO,42,13,3,4,46,19,27
21,OL,45,13,6,2,49,21,28
22,OL,48,14,6,2,51,22,29
23,OL,48,14,6,3,52,25,27
24,OM,51,15,6,3,53,27,26
25,AS MONACO,53,16,5,4,60,26,34
26,AS MONACO,56,17,5,4,64,26,38
27,AS MONACO,57,17,6,4,67,29,38
28,AS MONACO,60,18,6,4,69,30,39
29,AS MONACO,63,19,6,4,72,31,41
30,AS MONACO,66,20,6,4,74,32,42
31,AS MONACO,67,20,7,4,75,33,42
32,AS MONACO,70,21,7,4,77,34,43
33,AS MONACO,70,21,7,5,78,41,37
34,AS MONACO,70,21,7,6,79,44,35
35,OL,72,21,9,5,79,38,41
36,OL,75,22,9,5,82,38,44
37,AS MONACO,77,23,8,6,82,45,37
38,AS MONACO,80,24,8,6,85,45,40
