leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,VAFC,1,0,1,0,0,0,0
2,USL DUNKERQUE,1,0,1,1,2,3,-1
3,VAFC,2,0,2,1,1,4,-3
4,EA GUINGAMP,3,0,3,1,1,3,-2
5,VAFC,5,1,2,2,3,8,-5
6,AMIENS SC,5,1,2,3,5,8,-3
7,SC BASTIA,6,1,3,3,5,8,-3
8,DIJON FCO,7,2,1,5,10,15,-5
9,GRENOBLE,10,3,1,5,9,15,-6
10,GRENOBLE,11,3,2,5,10,16,-6
11,RODEZ AF,13,3,4,4,11,14,-3
12,RODEZ AF,13,3,4,5,11,15,-4
13,VAFC,15,4,3,6,11,20,-9
14,QRM,16,4,4,6,13,19,-6
15,USL DUNKERQUE,16,4,4,7,14,18,-4
16,EA GUINGAMP,18,4,6,6,18,22,-4
17,DIJON FCO,19,6,1,10,19,25,-6
18,GRENOBLE,21,6,3,9,17,25,-8
19,AMIENS SC,21,4,9,6,22,19,3
20,SM CAEN,22,5,7,8,22,23,-1
21,AMIENS SC,22,4,10,7,23,21,2
22,VAFC,25,6,7,9,23,31,-8
23,SM CAEN,26,6,8,9,27,27,0
24,SC BASTIA,28,6,10,8,25,24,1
25,SC BASTIA,29,6,11,8,25,24,1
26,VAFC,30,7,9,10,26,35,-9
27,SC BASTIA,30,6,12,9,27,27,0
28,VAFC,32,7,11,10,27,36,-9
29,VAFC,33,7,12,10,28,37,-9
30,VAFC,36,8,12,10,30,38,-8
31,VAFC,36,8,12,11,30,40,-10
32,VAFC,36,8,12,12,30,41,-11
33,VAFC,36,8,12,13,30,42,-12
34,GRENOBLE,39,11,6,17,29,40,-11
35,PAU FC,42,12,6,17,34,44,-10
36,GRENOBLE,43,12,7,17,31,41,-10
37,GRENOBLE,43,12,7,17,31,41,-10
