leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,AMIENS SC,0,0,0,1,1,2,-1
2,DIJON FCO,0,0,0,2,2,5,-3
3,DIJON FCO,1,0,1,2,3,6,-3
4,USL DUNKERQUE,1,0,1,3,3,6,-3
5,GRENOBLE,4,1,1,3,2,8,-6
6,GRENOBLE,4,1,1,4,2,9,-7
7,VAFC,5,1,2,4,4,11,-7
8,AMIENS SC,6,1,3,4,8,12,-4
9,AMIENS SC,7,1,4,4,10,14,-4
10,DIJON FCO,10,3,1,6,11,16,-5
11,DIJON FCO,10,3,1,7,11,18,-7
12,USL DUNKERQUE,12,3,3,6,12,16,-4
13,USL DUNKERQUE,13,3,4,6,13,17,-4
14,NÎMES,14,3,5,6,16,19,-3
15,VAFC,16,4,4,7,12,22,-10
16,QRM,17,4,5,7,14,21,-7
17,SM CAEN,18,4,6,7,18,19,-1
18,VAFC,20,5,5,8,14,26,-12
19,VAFC,21,5,6,8,15,27,-12
20,AMIENS SC,21,4,9,7,22,20,2
21,GRENOBLE,22,6,4,11,17,27,-10
22,SC BASTIA,24,5,9,8,20,21,-1
23,SC BASTIA,25,5,10,8,21,22,-1
24,VAFC,26,6,8,10,24,34,-10
25,VAFC,27,6,9,10,25,35,-10
26,QRM,29,7,8,11,23,35,-12
27,QRM,29,7,8,12,23,37,-14
28,USL DUNKERQUE,30,8,6,14,22,34,-12
29,GRENOBLE,32,9,5,15,22,36,-14
30,RODEZ AF,32,7,11,12,24,34,-10
31,GRENOBLE,33,9,6,16,23,38,-15
32,RODEZ AF,33,7,12,13,25,37,-12
33,QRM,34,8,10,15,26,44,-18
34,RODEZ AF,34,7,13,14,26,39,-13
35,RODEZ AF,34,7,13,14,26,39,-13
