leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,VAFC,1,0,1,0,0,0,0
2,ASM,2,0,2,0,0,0,0
3,AJA,3,0,3,0,4,4,0
4,FCGB,4,1,1,2,4,5,-1
5,FCL,5,1,2,2,5,6,-1
6,VAFC,7,1,4,1,6,6,0
7,FCL,8,2,2,3,7,8,-1
8,AJA,8,1,5,2,11,10,1
9,OL,11,3,2,4,10,12,-2
10,OL,12,3,3,4,11,13,-2
11,SMC,14,3,5,3,11,12,-1
12,VAFC,15,3,6,3,13,12,1
13,OGCN,16,4,4,5,11,15,-4
14,ASNL,17,5,2,7,16,24,-8
15,VAFC,19,4,7,4,17,15,2
16,OGCN,20,5,5,6,13,17,-4
17,AJA,21,4,9,4,23,20,3
18,OGCN,22,5,7,6,14,18,-4
19,AJA,23,4,11,4,25,22,3
20,AJA,24,4,12,4,26,23,3
21,ASNL,25,7,4,10,22,32,-10
22,OGCN,26,6,8,8,15,22,-7
23,ASNL,28,8,4,11,26,35,-9
24,SMC,28,7,7,10,26,34,-8
25,SMC,29,7,8,10,28,36,-8
26,SMC,32,8,8,10,29,36,-7
27,VAFC,32,7,11,9,31,29,2
28,ASNL,35,10,5,13,30,41,-11
29,SMC,35,9,8,12,32,41,-9
30,OGCN,36,8,12,10,22,31,-9
31,TFC,38,11,5,15,31,34,-3
32,OGCN,39,9,12,11,27,37,-10
33,ASM,39,8,15,10,33,33,0
34,SB29,42,10,12,12,34,37,-3
35,OGCN,43,10,13,12,30,43,-13
36,SMC,44,11,11,14,44,49,-5
37,OGCN,46,11,13,13,32,46,-14
38,MHSC,47,12,11,15,32,43,-11
