leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,NANCY,3,1,0,0,2,1,1
2,VAFC,4,1,1,0,3,2,1
3,OGC NICE,5,1,2,0,3,2,1
4,ASSE,7,2,1,1,7,6,1
5,MONTPELLIER,8,2,2,1,3,2,1
6,FCSM,10,3,1,2,12,7,5
7,PARIS SG,11,3,2,2,11,6,5
8,BREST,14,4,2,2,7,4,3
9,BREST,15,4,3,2,7,4,3
10,TOULOUSE FC,17,5,2,3,13,10,3
11,TOULOUSE FC,18,5,3,3,14,11,3
12,LOSC,18,4,6,2,17,13,4
13,PARIS SG,20,5,5,3,19,12,7
14,OM,23,6,5,3,21,14,7
15,RENNES,24,6,6,3,16,11,5
16,OL,26,7,5,4,22,19,3
17,OM,27,7,6,4,26,16,10
18,OM,28,7,7,4,27,17,10
19,OM,29,7,8,4,27,17,10
20,OM,32,8,8,4,29,18,11
21,OM,33,8,9,4,29,18,11
22,ASSE,35,9,8,5,31,24,7
23,OL,38,10,8,5,34,24,10
24,PARIS SG,41,11,8,5,37,24,13
25,OL,42,11,9,5,39,25,14
26,PARIS SG,44,12,8,6,39,26,13
27,PARIS SG,45,12,9,6,41,28,13
28,PARIS SG,45,12,9,7,42,30,12
29,PARIS SG,46,12,10,7,42,30,12
30,PARIS SG,49,13,10,7,44,31,13
31,RENNES,51,14,9,8,33,25,8
32,RENNES,51,14,9,9,33,26,7
33,RENNES,52,14,10,9,33,26,7
34,RENNES,52,14,10,10,33,28,5
35,RENNES,53,14,11,10,34,29,5
36,RENNES,56,15,11,10,36,30,6
37,RENNES,56,15,11,11,36,32,4
38,FCSM,58,17,7,14,60,43,17
