leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,TOULOUSE FC,1,0,1,0,1,1,0
2,AMIENS SC,3,1,0,1,2,2,0
3,BORDEAUX,4,1,1,1,4,4,0
4,TOULOUSE FC,7,2,1,1,4,5,-1
5,BORDEAUX,8,2,2,1,7,5,2
6,OL,8,2,2,2,12,5,7
7,RENNES,11,3,2,2,7,5,2
8,REIMS,11,3,2,3,7,4,3
9,OGC NICE,13,4,1,4,12,13,-1
10,BREST,14,3,5,2,11,13,-2
11,RENNES,15,4,3,4,13,12,1
12,ASSE,18,5,3,4,12,15,-3
13,REIMS,19,5,4,4,9,6,3
14,FC NANTES,20,6,2,6,12,13,-1
15,LOSC,22,6,4,5,19,15,4
16,FC NANTES,23,7,2,7,14,16,-2
17,ASSE,25,7,4,6,21,23,-2
18,AS MONACO,25,7,4,7,27,29,-2
19,MONTPELLIER,27,7,6,6,26,19,7
20,AS MONACO,29,8,5,7,35,33,2
21,ANGERS SCO,30,8,6,7,23,25,-2
22,FC NANTES,32,10,2,10,21,22,-1
23,STRASBOURG,33,10,3,10,28,28,0
24,OL,33,9,6,9,37,25,12
25,OGC NICE,36,10,6,9,36,34,2
26,MONTPELLIER,37,10,7,9,32,29,3
27,OGC NICE,38,10,8,9,39,37,2
28,AS MONACO,40,11,7,10,44,44,0
