leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,ANGERS SCO,3,1,0,0,2,0,2
2,CLERMONT,6,2,0,0,4,0,4
3,ANGERS SCO,7,2,1,0,6,1,5
4,ANGERS SCO,10,3,1,0,8,1,7
5,ANGERS SCO,11,3,2,0,9,2,7
6,OM,14,4,2,0,13,6,7
7,OM,15,4,3,0,13,6,7
8,OM,15,4,3,1,15,9,6
9,RC LENS,18,5,3,1,16,10,6
10,OM,18,5,3,2,19,12,7
11,RC LENS,21,6,3,2,20,12,8
12,OGC NICE,23,7,3,2,23,9,14
13,RC LENS,24,7,3,3,25,14,11
14,OGC NICE,26,8,3,3,25,11,14
15,RENNES,28,8,4,3,26,12,14
16,OM,29,8,5,2,22,12,10
17,RENNES,31,9,4,4,32,14,18
18,OM,32,9,5,3,25,14,11
19,OGC NICE,33,10,4,5,29,17,12
