leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,FCGB,0,0,0,1,0,2,-2
2,ESTAC,0,0,0,2,1,4,-3
3,ASM,1,0,1,2,1,4,-3
4,FCGB,2,0,2,2,3,9,-6
5,ASSE,3,0,3,2,5,9,-4
6,ASSE,3,0,3,3,6,11,-5
7,ASSE,3,0,3,4,7,14,-7
8,SB29,4,0,4,4,9,16,-7
9,SB29,4,0,4,5,10,18,-8
10,SB29,5,0,5,5,11,19,-8
11,FCM,6,1,3,7,12,26,-14
12,FCM,7,1,4,7,13,27,-14
13,ASSE,9,1,6,6,15,28,-13
14,ASSE,12,2,6,6,16,28,-12
15,FCM,12,2,6,7,17,30,-13
16,FCM,12,2,6,8,18,33,-15
17,FCM,12,2,6,9,18,37,-19
18,FCL,15,3,6,9,14,30,-16
19,FCL,16,3,7,9,15,31,-16
20,FCM,16,3,7,10,23,41,-18
21,FCM,16,3,7,10,23,41,-18
