leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,ASM,1,0,1,0,1,1,0
2,SRFC,2,0,2,0,2,2,0
3,ASSE,3,0,3,0,4,4,0
4,MHSC,4,1,1,2,9,9,0
5,SRFC,5,1,2,2,3,6,-3
6,SDR,7,1,4,1,6,6,0
7,CF63,9,2,3,2,10,16,-6
8,SDR,10,2,4,2,10,9,1
9,SRFC,12,3,3,3,12,9,3
10,LOSC,14,4,2,4,13,15,-2
11,FCL,15,3,6,2,12,14,-2
12,MHSC,16,4,4,4,20,19,1
13,ASM,18,5,3,5,17,16,1
14,FCN,18,5,3,6,19,19,0
15,MHSC,19,5,4,6,21,22,-1
16,OL,21,6,4,5,23,23,0
17,LOSC,24,6,6,5,23,24,-1
18,LOSC,25,6,7,5,23,24,-1
19,SCO,25,6,7,6,26,27,-1
20,OL,25,6,8,5,27,27,0
21,OL,28,7,8,5,28,27,1
22,OL,31,8,8,5,29,27,2
