leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,FCL,1,0,1,0,1,1,0
2,SDR,2,0,2,0,3,3,0
3,FCL,4,1,1,1,3,4,-1
4,LOSC,5,1,2,1,6,9,-3
5,SDR,6,1,3,1,6,6,0
6,FCN,7,2,1,3,7,6,1
7,MHSC,9,2,3,2,15,13,2
8,FCN,10,3,1,4,11,10,1
9,OL,13,3,4,2,14,13,1
10,ASM,14,4,2,4,14,13,1
11,LOSC,15,4,3,4,14,16,-2
12,ASM,17,5,2,5,17,16,1
13,FCN,18,5,3,5,18,16,2
14,OL,18,5,4,4,21,21,0
15,FCN,19,5,4,6,20,20,0
16,SB29,21,5,6,5,23,22,1
17,SB29,24,6,6,5,25,23,2
18,FCN,25,7,4,7,24,23,1
19,RCSA,26,7,5,6,34,24,10
