leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,AS MONACO,3,1,0,0,2,1,1
2,REIMS,6,2,0,0,3,1,2
3,SC BASTIA,7,2,1,0,6,2,4
4,REIMS,9,3,0,1,7,3,4
5,RENNES,12,4,0,1,9,4,5
6,RENNES,13,4,1,1,10,5,5
7,ASSE,16,5,1,1,10,5,5
8,ASSE,16,5,1,2,11,9,2
9,ANGERS SCO,18,5,3,1,10,5,5
10,ANGERS SCO,21,6,3,1,12,6,6
11,ANGERS SCO,22,6,4,1,12,6,6
12,OL,22,6,4,2,16,7,9
13,OL,25,7,4,2,19,7,12
14,OL,25,7,4,3,19,10,9
15,SM CAEN,28,9,1,5,18,15,3
16,SM CAEN,29,9,2,5,19,16,3
17,ANGERS SCO,30,8,6,3,16,9,7
18,ANGERS SCO,31,8,7,3,17,10,7
19,AS MONACO,32,8,8,3,25,23,2
20,ANGERS SCO,34,9,7,4,19,11,8
21,AS MONACO,36,9,9,3,29,25,4
22,AS MONACO,39,10,9,3,33,25,8
23,AS MONACO,39,10,9,4,33,28,5
24,AS MONACO,42,11,9,4,35,28,7
25,AS MONACO,45,12,9,4,36,28,8
26,AS MONACO,46,12,10,4,37,29,8
27,AS MONACO,49,13,10,4,40,30,10
28,AS MONACO,50,13,11,4,40,30,10
29,AS MONACO,51,13,12,4,42,32,10
30,AS MONACO,52,13,13,4,44,34,10
31,AS MONACO,55,14,13,4,46,34,12
32,AS MONACO,55,14,13,5,47,36,11
33,OL,55,16,7,10,54,34,20
34,AS MONACO,58,15,13,6,50,41,9
35,OL,59,17,8,10,58,37,21
36,OL,62,18,8,10,60,38,22
37,OL,65,19,8,10,66,39,27
38,OL,65,19,8,11,67,43,24
