leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,BORDEAUX,3,1,0,0,3,2,1
2,OL,6,2,0,0,5,1,4
3,OM,9,3,0,0,4,0,4
4,OM,12,4,0,0,7,1,6
5,OM,15,5,0,0,8,1,7
6,OM,18,6,0,0,9,1,8
7,OM,18,6,0,1,10,5,5
8,OM,19,6,1,1,12,7,5
9,PARIS SG,19,5,4,0,15,5,10
10,PARIS SG,22,6,4,0,16,5,11
11,OL,24,7,3,1,23,11,12
12,OL,25,7,4,1,24,12,12
13,OL,28,8,4,1,27,12,15
14,OL,28,8,4,2,27,15,12
15,OL,31,9,4,2,28,15,13
16,OL,34,10,4,2,29,15,14
17,OL,35,10,5,2,30,16,14
18,PARIS SG,35,10,5,3,33,12,21
19,PARIS SG,38,11,5,3,36,12,24
20,OL,41,12,5,3,35,18,17
21,PARIS SG,42,12,6,3,37,12,25
22,PARIS SG,45,13,6,3,38,12,26
23,PARIS SG,48,14,6,3,42,12,30
24,PARIS SG,51,15,6,3,45,13,32
25,PARIS SG,51,15,6,4,47,16,31
26,PARIS SG,54,16,6,4,49,16,33
27,PARIS SG,54,16,6,5,49,17,32
28,PARIS SG,57,17,6,5,51,18,33
29,PARIS SG,58,17,7,5,53,20,33
30,PARIS SG,61,18,7,5,54,20,34
31,PARIS SG,64,19,7,5,56,20,36
32,PARIS SG,67,20,7,5,57,20,37
33,PARIS SG,70,21,7,5,60,20,40
34,PARIS SG,73,22,7,5,61,20,41
35,PARIS SG,74,22,8,5,62,21,41
36,PARIS SG,77,23,8,5,63,21,42
37,PARIS SG,80,24,8,5,66,22,44
38,PARIS SG,83,25,8,5,69,23,46
