leagueMatchNb,teamName,points,wins,draws,loses,goalsFor,goalsAgainst,goalsDiff
1,LOSC,1,0,1,0,1,1,0
2,BORDEAUX,1,0,1,1,2,3,-1
3,OM,3,0,3,0,4,4,0
4,AJ AUXERRE,5,1,2,1,8,7,1
5,Evian TG,6,1,3,1,4,4,0
6,ASSE,7,2,1,3,5,9,-4
7,ASSE,8,2,2,3,6,10,-4
8,FCSM,9,2,3,3,13,19,-6
9,ASSE,10,2,4,3,8,12,-4
10,DIJON FCO,11,3,2,5,11,20,-9
11,OM,12,2,6,3,12,12,0
12,BREST,12,1,9,2,12,12,0
13,AJ AUXERRE,15,3,6,4,19,18,1
14,Evian TG,16,3,7,4,17,19,-2
15,DIJON FCO,17,5,2,8,17,29,-12
16,BORDEAUX,19,4,7,5,19,21,-2
17,SM CAEN,19,5,4,8,23,27,-4
18,Evian TG,19,4,7,7,23,27,-4
19,BREST,21,3,12,4,19,19,0
20,Evian TG,22,5,7,8,28,32,-4
21,Evian TG,23,5,8,8,28,32,-4
22,VAFC,23,6,5,11,22,26,-4
23,Evian TG,26,6,8,9,31,35,-4
24,SM CAEN,27,7,6,11,30,36,-6
25,BREST,29,5,14,6,22,22,0
26,BREST,30,5,15,6,22,22,0
27,BREST,30,5,15,7,22,24,-2
28,FC LORIENT,31,7,10,11,27,36,-9
29,NANCY,33,8,9,12,27,36,-9
30,VAFC,34,9,7,14,29,36,-7
31,VAFC,37,10,7,14,31,36,-5
32,VAFC,37,10,7,15,31,39,-8
33,OGC NICE,37,9,10,14,34,39,-5
34,VAFC,40,11,7,16,33,40,-7
35,VAFC,40,11,7,17,34,44,-10
36,VAFC,40,11,7,18,37,48,-11
37,VAFC,40,11,7,19,37,49,-12
38,VAFC,43,12,7,19,40,50,-10
